empresa;franquia;nome;telefone;endereco;bairro;cidade;estado;cep
petland;1;Petland Vila Gumercindo;11 9 7026-8737;R. Tupanaci;;Vila GumercindoSão Paulo;SP;
petland;1;Petland Textil;11 9 4997 6022;Avenida Guilherme Giorgi;Jardim Têxtil;São Paulo;;
petland;1;Petland Menino Deus;(51) 99143-6603;Av. Getúlio Vargas;Menino Deus;Porto Alegre;RS;
petland;1;Petland Arvoredo;(31) 3965-2544;Av. Princesa Isabel;Arvoredo;Contagem;MG;
petland;1;Petland Lajeado;(51) 99748-1362;Avenida Benjamin Constant;Centro;Lajeado;RS;
petland;1;Petland Ipiranga;(11) 94447-2928;Rua Bom Pastor;Ipiranga;São Paulo;SP;
petland;1;Petland Chácara Santo Antônio;(11) 91866-2906;Rua Cancioneiro Popular;Chácara Santo Antônio;São Paulo;SP;
petland;1;Petland Limeira;(19) 99173-5769;R. Sete de Setembro;Centro;Limeira;SP;
petland;1;Petland Vila Mascote;(11) 96473-9793;Av. Santa Catarina;Vila Mascote;São Paulo;SP;
petland;1;Petland Tude Bastos;(13) 99766-6182;Av. Irmãos Adorno;Sítio do Campo;Praia Grande;SP;
petland;1;Petland Araçatuba;(18) 3301-3055;R. Sarjob Mendes;Icaray;Araçatuba;SP;
petland;1;Petland Grageru;(79) 98168-0944;Av. Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;
petland;1;Petland Aliança;(55) 99177-0124;Avenida Salgado filho;;Santo Ângelo;RS;
petland;1;Petland Outlet Premium Imigrantes;(11) 99945-1359;Estr. da Cama Patente;Alvarenga;São Bernardo do Campo;SP;
petland;1;Petland Vila A;(45) 3027-2664;Avenida Hildemar Leite França sala;;Foz do Iguaçu;PR;
petland;1;Petland Tapejara;(54) 99325-6222;Av. Sete de Setembro;;Tapejara;RS;
petland;1;Petland  São Mateus;(32) 98476-8476;Av. Presidente Itamar Franco;;Juiz de Fora;MG;
petland;1;Petland Rio Branco;(13) 97812-1010;Avenida Ulisses Guimarães;;São Vicente;SP;
petland;1;Petland Parque São Lucas;(11) 3205-4962;Rua Francisco Fett;;São Paulo;SP;
petland;1;Petland Novo Eldorado;(31) 99581-5697;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;
petland;1;Petland Mexicão;(13) 3371-0517;Av. Capitão Mor Aguiar;Centro;São Vicente;SP;
petland;1;Petland Marco Belém;(91) 99303-1155;Avenida Rômulo Maiorana;;Belém;PA;
petland;1;Petland Jardim das Flores;(11) 97334-5544;R. Osório Duque Estrada;;Osasco;SP;
